doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.28517000.v1,figshare.ars,2025,Text,Additional file 1 of Moral distress among inpatient child and adolescent psychiatry staff: a mixed-methods study of experiences and associated factors,figshare,0,1,0,1,0,2025-03-01T06:18:46Z,2025-03-01T06:18:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7698788,figshare.ars,2025,Collection,Moral distress among inpatient child and adolescent psychiatry staff: a mixed-methods study of experiences and associated factors,figshare,0,1,0,1,0,2025-03-01T06:18:47Z,2025-03-01T06:18:48Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7698788.v1,figshare.ars,2025,Collection,Moral distress among inpatient child and adolescent psychiatry staff: a mixed-methods study of experiences and associated factors,figshare,0,1,0,1,0,2025-03-01T06:18:47Z,2025-03-01T06:18:47Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.14949872,cern.zenodo,2025,Text,Policy and driver scenarios of forest biodiversity conservation and restoration in Europe,Zenodo,0,1,0,1,0,2025-03-01T11:08:38Z,2025-03-01T11:08:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.14949871,cern.zenodo,2025,Text,Policy and driver scenarios of forest biodiversity conservation and restoration in Europe,Zenodo,0,1,0,0,1,2025-03-01T11:08:43Z,2025-03-01T11:08:44Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.28529765,figshare.ars,2025,Text,Additional file 1 of A feasibility study of the internet-based intervention “Strategies for Empowering activities in Everyday life” (SEE 1.0) applied for people with stroke,figshare,0,1,0,1,0,2025-03-04T04:48:08Z,2025-03-04T05:01:53Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28529765.v1,figshare.ars,2025,Text,Additional file 1 of A feasibility study of the internet-based intervention “Strategies for Empowering activities in Everyday life” (SEE 1.0) applied for people with stroke,figshare,0,1,0,1,0,2025-03-04T04:48:08Z,2025-03-04T05:11:36Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28529768,figshare.ars,2025,Text,Additional file 2 of A feasibility study of the internet-based intervention “Strategies for Empowering activities in Everyday life” (SEE 1.0) applied for people with stroke,figshare,0,1,0,1,0,2025-03-04T04:48:09Z,2025-03-04T05:00:59Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28529768.v1,figshare.ars,2025,Text,Additional file 2 of A feasibility study of the internet-based intervention “Strategies for Empowering activities in Everyday life” (SEE 1.0) applied for people with stroke,figshare,0,1,0,1,0,2025-03-04T04:48:09Z,2025-03-04T05:16:00Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28529771,figshare.ars,2025,Text,Additional file 3 of A feasibility study of the internet-based intervention “Strategies for Empowering activities in Everyday life” (SEE 1.0) applied for people with stroke,figshare,0,1,0,1,0,2025-03-04T04:48:10Z,2025-03-04T05:16:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28529771.v1,figshare.ars,2025,Text,Additional file 3 of A feasibility study of the internet-based intervention “Strategies for Empowering activities in Everyday life” (SEE 1.0) applied for people with stroke,figshare,0,1,0,1,0,2025-03-04T04:48:10Z,2025-03-04T05:13:51Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28529774,figshare.ars,2025,Text,Additional file 4 of A feasibility study of the internet-based intervention “Strategies for Empowering activities in Everyday life” (SEE 1.0) applied for people with stroke,figshare,0,1,0,1,0,2025-03-04T04:48:11Z,2025-03-04T05:02:04Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28529774.v1,figshare.ars,2025,Text,Additional file 4 of A feasibility study of the internet-based intervention “Strategies for Empowering activities in Everyday life” (SEE 1.0) applied for people with stroke,figshare,0,1,0,1,0,2025-03-04T04:48:11Z,2025-03-04T05:16:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28529777,figshare.ars,2025,Text,Additional file 5 of A feasibility study of the internet-based intervention “Strategies for Empowering activities in Everyday life” (SEE 1.0) applied for people with stroke,figshare,0,1,0,1,0,2025-03-04T04:48:12Z,2025-03-04T05:01:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28529777.v1,figshare.ars,2025,Text,Additional file 5 of A feasibility study of the internet-based intervention “Strategies for Empowering activities in Everyday life” (SEE 1.0) applied for people with stroke,figshare,0,1,0,1,0,2025-03-04T04:48:12Z,2025-03-04T05:02:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7702049,figshare.ars,2025,Collection,A feasibility study of the internet-based intervention “Strategies for Empowering activities in Everyday life” (SEE 1.0) applied for people with stroke,figshare,0,1,0,1,0,2025-03-04T04:48:13Z,2025-03-04T04:48:14Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7702049.v1,figshare.ars,2025,Collection,A feasibility study of the internet-based intervention “Strategies for Empowering activities in Everyday life” (SEE 1.0) applied for people with stroke,figshare,0,1,0,1,0,2025-03-04T04:48:13Z,2025-03-04T04:48:14Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5878/k3nh-ba71,snd.snd,2025,Dataset,"Quality analysis of stormwater from three catchment areas, treated using Ultrafiltration membrane",Luleå University of Technology,1,1,0,1,0,2025-03-05T12:28:26Z,2025-09-22T09:46:20Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/q8jm-5157,snd.snd,2025,Dataset,"Quality analysis of stormwater from three catchment areas, treated using Ultrafiltration membrane",Luleå University of Technology,1,1,0,0,1,2025-03-05T12:28:27Z,2025-09-22T10:00:08Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/4q73-hp36,snd.snd,2025,Dataset,Hydropower Turbine Friction Monitoring Dataset,Luleå University of Technology,1,1,0,1,0,2025-03-12T13:42:05Z,2025-09-22T09:49:09Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/18k9-hr55,snd.snd,2025,Dataset,Hydropower Turbine Friction Monitoring Dataset,Luleå University of Technology,1,1,0,0,1,2025-03-12T13:42:06Z,2025-09-22T10:02:17Z,1,1,OPEN,,,Swedish National Data Service,repository
10.6084/m9.figshare.28604980,figshare.ars,2025,Text,Additional file 1 of Perceived determinants of the use of coercion in inpatient child and adolescent psychiatry: a qualitative interview study with staff,figshare,0,1,0,1,0,2025-03-17T04:12:07Z,2025-03-17T04:12:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28604980.v1,figshare.ars,2025,Text,Additional file 1 of Perceived determinants of the use of coercion in inpatient child and adolescent psychiatry: a qualitative interview study with staff,figshare,0,1,0,1,0,2025-03-17T04:12:08Z,2025-03-17T04:12:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7721962,figshare.ars,2025,Collection,Perceived determinants of the use of coercion in inpatient child and adolescent psychiatry: a qualitative interview study with staff,figshare,0,1,0,1,0,2025-03-17T04:12:09Z,2025-03-17T04:12:10Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7721962.v1,figshare.ars,2025,Collection,Perceived determinants of the use of coercion in inpatient child and adolescent psychiatry: a qualitative interview study with staff,figshare,0,1,0,1,0,2025-03-17T04:23:05Z,2025-03-17T04:23:05Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5878/e5hb-ne80,snd.snd,2025,Dataset,JSON Dataset of Simulated Building Heat Control for System of Systems Interoperability,Luleå University of Technology,1,1,0,1,0,2025-03-21T13:19:29Z,2025-09-22T08:39:16Z,1,1,OPEN,,,Swedish National Data Service,repository
10.17632/99s5ywbhfs,bl.mendeley,2025,Dataset,MT_data,Mendeley Data,0,1,1,0,1,2025-04-02T09:12:31Z,2025-06-01T01:41:25Z,1,1,OPEN,,,Mendeley Data,repository
10.17632/99s5ywbhfs.1,bl.mendeley,2025,Dataset,MT_data,Mendeley Data,0,1,1,1,0,2025-04-02T09:12:33Z,2025-04-02T09:12:34Z,1,1,OPEN,,,Mendeley Data,repository
10.5281/zenodo.15172691,cern.zenodo,2025,Text,A Survey on Control Design Approaches for Remotely Operated UAVs,IEEE,0,0,1,0,1,2025-04-08T08:54:52Z,2025-04-08T08:57:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.15172692,cern.zenodo,2025,Text,A Survey on Control Design Approaches for Remotely Operated UAVs,IEEE,0,0,1,1,0,2025-04-08T08:54:54Z,2025-04-08T08:57:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.15173795,cern.zenodo,2024,Text,Collision-free landing of multiple UAVs on moving ground vehicles using time-varying control barrier functions,IEEE,0,0,1,0,1,2025-04-08T11:28:02Z,2025-04-08T11:28:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.15173796,cern.zenodo,2024,Text,Collision-free landing of multiple UAVs on moving ground vehicles using time-varying control barrier functions,IEEE,0,0,1,1,0,2025-04-08T11:28:02Z,2025-04-08T11:28:03Z,1,,,,,Zenodo,repository
10.13127/jgsg-48,crui.ingv,2025,JournalArticle,"Perceiving gendered organizations: positions, power, and gender in geoscience",JOURNAL OF GEOETHICS AND SOCIAL GEOSCIENCES,0,1,0,1,0,2025-04-10T19:11:43Z,2025-04-10T19:11:44Z,1,,,,,Istituto Nazionale di Geofisica e Vulcanologia (INGV),repository
10.6084/m9.figshare.28792883,figshare.ars,2025,Text,Additional file 1 of The experienced route to cognitive health: Cognitive recovery in persons with prior stress-related Exhaustion disorder,figshare,0,1,0,1,0,2025-04-15T03:27:39Z,2025-04-15T03:27:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28792883.v1,figshare.ars,2025,Text,Additional file 1 of The experienced route to cognitive health: Cognitive recovery in persons with prior stress-related Exhaustion disorder,figshare,0,1,0,1,0,2025-04-15T03:27:39Z,2025-04-15T03:27:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7769438,figshare.ars,2025,Collection,The experienced route to cognitive health: Cognitive recovery in persons with prior stress-related Exhaustion disorder,figshare,0,1,0,1,0,2025-04-15T03:27:40Z,2025-04-15T03:27:41Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7769438.v1,figshare.ars,2025,Collection,The experienced route to cognitive health: Cognitive recovery in persons with prior stress-related Exhaustion disorder,figshare,0,1,0,1,0,2025-04-15T03:27:40Z,2025-04-15T03:27:40Z,1,1,OPEN,,,figshare Academic Research System,repository
10.48550/arxiv.2504.11907,arxiv.content,2025,Preprint,A Graph-Based Reinforcement Learning Approach with Frontier Potential Based Reward for Safe Cluttered Environment Exploration,arXiv,0,1,0,1,0,2025-04-17T01:57:55Z,2025-04-23T02:18:47Z,1,,,,,arXiv,repository
10.5281/zenodo.15239574,cern.zenodo,2025,Dataset,Ti4C3 and Ti4N3 MXenes with ultralow diffusion barrier and  superior figure of merit as  high-Performance Anodes for Sodium-Ion Batteries,Zenodo,0,1,0,0,1,2025-04-18T06:25:17Z,2025-04-18T06:25:18Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15239575,cern.zenodo,2025,Dataset,Ti4C3 and Ti4N3 MXenes with ultralow diffusion barrier and  superior figure of merit as  high-Performance Anodes for Sodium-Ion Batteries,Zenodo,0,1,0,1,0,2025-04-18T06:25:17Z,2025-04-18T06:25:18Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15274421,cern.zenodo,2025,Dataset,Co-UDlabs_TA_IKT-04-TEST Standard development for stormwater management in Sweden,Zenodo,0,1,0,0,1,2025-04-24T10:59:53Z,2025-04-25T10:06:06Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15274422,cern.zenodo,2025,Dataset,Co-UDlabs_TA_IKT-04-TEST Standard development for stormwater management in Sweden,Zenodo,0,1,0,1,0,2025-04-24T10:59:53Z,2025-04-25T10:06:06Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15279704,cern.zenodo,2025,Dataset,Co-UDlabs_TA_IKT-04-TEST Standard development for stormwater management in Sweden,Zenodo,0,1,0,1,0,2025-04-25T10:06:05Z,2025-04-25T10:06:06Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15294443,cern.zenodo,2025,Software,"Supporting Code for ""Epidemics on the Move"" Study",Zenodo,0,1,0,0,1,2025-04-28T07:02:59Z,2025-04-28T07:03:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.15294444,cern.zenodo,2025,Software,"Supporting Code for ""Epidemics on the Move"" Study",Zenodo,0,1,0,1,0,2025-04-28T07:02:59Z,2025-04-28T07:03:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.15294885,cern.zenodo,2025,Dataset,Uncovering Exotic Topological Quantum States in Pure and Magnetically-Doped Pyrite OsS2,Zenodo,0,1,0,0,1,2025-04-28T08:31:03Z,2025-04-28T08:31:04Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15294886,cern.zenodo,2025,Dataset,Uncovering Exotic Topological Quantum States in Pure and Magnetically-Doped Pyrite OsS2,Zenodo,0,1,0,1,0,2025-04-28T08:31:03Z,2025-04-28T08:31:04Z,1,1,,,,Zenodo,repository
10.17632/3xwncsb5c6,bl.mendeley,2025,Dataset,"Three-dimensional susceptibility model of the Manica greenstone belt, Mozambique, an integrated analysis with in-situ petrophysics and geochemistry data",Mendeley Data,0,1,0,0,1,2025-05-02T23:01:04Z,2025-06-01T03:19:00Z,1,1,OPEN,,,Mendeley Data,repository
10.17632/3xwncsb5c6.1,bl.mendeley,2025,Dataset,"Three-dimensional susceptibility model of the Manica greenstone belt, Mozambique, an integrated analysis with in-situ petrophysics and geochemistry data",Mendeley Data,0,1,0,1,0,2025-05-02T23:01:05Z,2025-05-02T23:01:06Z,1,1,OPEN,,,Mendeley Data,repository
10.6084/m9.figshare.28935505,figshare.ars,2025,Text,Additional file 1 of Structural insights into thraustochytrid-specific lipases using alphafold to identify the role of GXSXG motif,figshare,0,1,0,1,0,2025-05-06T03:34:40Z,2025-05-06T03:34:42Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28935505.v1,figshare.ars,2025,Text,Additional file 1 of Structural insights into thraustochytrid-specific lipases using alphafold to identify the role of GXSXG motif,figshare,0,1,0,1,0,2025-05-06T03:34:40Z,2025-05-06T03:34:42Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7802956,figshare.ars,2025,Collection,Structural insights into thraustochytrid-specific lipases using alphafold to identify the role of GXSXG motif,figshare,0,1,0,1,0,2025-05-06T03:34:41Z,2025-05-06T03:34:42Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7802956.v1,figshare.ars,2025,Collection,Structural insights into thraustochytrid-specific lipases using alphafold to identify the role of GXSXG motif,figshare,0,1,0,1,0,2025-05-06T03:34:41Z,2025-05-06T03:34:42Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5878/729k-gt69,snd.snd,2025,Dataset,Dataset containing concentrations of stormwater-driven substances in three urban streams under dry and wet weather conditions and in bottom sediments in Sweden,Luleå University of Technology,1,1,0,0,0,2025-05-09T09:21:39Z,2025-09-22T08:40:05Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5281/zenodo.15410779,cern.zenodo,2025,Text,Tool wear and two-stage cutting investigation,Zenodo,0,1,0,0,1,2025-05-14T12:52:29Z,2025-05-14T12:52:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.15410780,cern.zenodo,2025,Text,Tool wear and two-stage cutting investigation,Zenodo,0,1,0,1,0,2025-05-14T12:52:29Z,2025-05-14T12:52:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.15464979,cern.zenodo,2021,Text,Numerical Modelling of Timber Building Components to Prevent Disproportionate Collapse,Luleå University of Technology,1,1,0,0,1,2025-05-19T15:00:03Z,2025-05-19T15:00:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.15464980,cern.zenodo,2021,Text,Numerical Modelling of Timber Building Components to Prevent Disproportionate Collapse,Luleå University of Technology,1,1,0,1,0,2025-05-19T15:00:04Z,2025-05-19T15:00:12Z,1,,,,,Zenodo,repository
10.17632/z3wvgypmcr,bl.mendeley,2025,Dataset,Magnetotellurid_data_and_model,Mendeley Data,0,1,1,0,1,2025-05-27T19:51:16Z,2025-05-27T21:51:47Z,1,,,,,Mendeley Data,repository
10.17632/z3wvgypmcr.1,bl.mendeley,2025,Dataset,Magnetotellurid_data_and_model,Mendeley Data,0,1,1,1,0,2025-05-27T19:51:18Z,2025-05-27T21:51:47Z,1,,,,,Mendeley Data,repository
10.5878/cbxy-xg54,snd.snd,2025,Dataset,Dataset containing concentrations of stormwater-driven substances in urban streams under dry and wet weather conditions and in bottom sediments in Sweden,Luleå University of Technology,1,1,0,1,0,2025-06-05T09:31:51Z,2025-09-22T09:49:01Z,1,1,OPEN,,,Swedish National Data Service,repository
10.48448/sckb-4r81,undsci.oopmau,2022,Audiovisual,Separating Grains from the Chaff: Using Data Filtering to Improve Multilingual Translation for Low-Resourced African Languages,Underline Science Inc.,0,1,0,1,0,2025-06-16T17:03:26Z,2025-06-16T17:03:27Z,1,,,,,Underline Science Inc.,repository
10.48448/6nsh-y225,undsci.oopmau,2021,Audiovisual,Pedagogical Principles in the Online Teaching of Text Mining: A Retrospection,Underline Science Inc.,0,1,0,1,0,2025-06-16T17:24:46Z,2025-06-16T17:24:46Z,1,,,,,Underline Science Inc.,repository
