doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.15942186,cern.zenodo,2024,Text,Joint communication and sensing – status of the Hexa-X-II project,Zenodo,0,1,0,0,0,2025-07-16T08:23:49Z,2025-07-16T08:23:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.15985693,cern.zenodo,2025,Preprint,"Towards Resilient, Space, and Frequency Domain Cooperative Distributed-Large MIMO Systems",Zenodo,0,1,0,0,0,2025-07-16T18:07:49Z,2025-07-16T18:07:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.15985694,cern.zenodo,2025,Preprint,"Towards Resilient, Space, and Frequency Domain Cooperative Distributed-Large MIMO Systems",Zenodo,0,1,0,1,0,2025-07-16T18:07:49Z,2025-07-16T18:07:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.15995566,cern.zenodo,2025,Preprint,Dynamically Fine-Tuned Neural Compressor for FDD Massive MIMO CSI Feedback,Zenodo,0,1,0,0,0,2025-07-17T08:56:13Z,2025-07-17T08:56:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.15995568,cern.zenodo,2025,Preprint,Dynamically Fine-Tuned Neural Compressor for FDD Massive MIMO CSI Feedback,Zenodo,0,1,0,1,0,2025-07-17T08:56:13Z,2025-07-17T08:56:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.15997545,cern.zenodo,2025,Preprint,Integrated Radio Sensing Capabilities for 6G Networks: AI/ML Perspective,Zenodo,0,1,0,0,0,2025-07-17T08:56:41Z,2025-07-17T08:56:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.15997546,cern.zenodo,2025,Preprint,Integrated Radio Sensing Capabilities for 6G Networks: AI/ML Perspective,Zenodo,0,1,0,1,0,2025-07-17T08:56:41Z,2025-07-17T08:56:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.14194106,cern.zenodo,2025,Dataset,"Data and code for ""Ultrathin 3R-MoS2 metasurfaces with atomically precise edges for efficient nonlinear nanophotonics.""",Zenodo,0,1,0,0,0,2025-07-18T13:56:28Z,2025-07-18T13:56:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.14194107,cern.zenodo,2025,Dataset,"Data and code for ""Ultrathin 3R-MoS2 metasurfaces with atomically precise edges for efficient nonlinear nanophotonics.""",Zenodo,0,1,0,1,0,2025-07-18T13:56:28Z,2025-07-18T13:56:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.16318663,cern.zenodo,2025,Software,VerifyThis Casino Challenge Artifact Repository,Zenodo,0,1,0,0,0,2025-07-22T13:14:41Z,2025-07-22T13:14:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.16318664,cern.zenodo,2025,Software,VerifyThis Casino Challenge Artifact Repository,Zenodo,0,1,0,1,0,2025-07-22T13:14:41Z,2025-07-22T13:14:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.15881844,cern.zenodo,2025,Dataset,On the Possibility of Carbon-free Heteropolymers on Venus: A Computational Astrobiology Study,Zenodo,0,1,0,0,1,2025-07-23T22:14:03Z,2025-09-25T19:10:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.15881845,cern.zenodo,2025,Dataset,On the Possibility of Carbon-free Heteropolymers on Venus: A Computational Astrobiology Study,Zenodo,0,1,0,1,0,2025-07-23T22:14:03Z,2025-09-25T19:10:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.16410037,cern.zenodo,2025,Software,JuliaDynamics/DrWatson.jl: v2.19.0,Zenodo,0,1,0,1,0,2025-07-24T10:00:09Z,2025-07-24T10:00:09Z,1,,,,,Zenodo,repository
10.5281/zenodo.16413484,cern.zenodo,2025,Software,firedrakeproject/ufl: UFL: the Unified Form Language,Zenodo,0,1,0,1,0,2025-07-24T16:10:20Z,2025-07-24T16:10:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.16413485,cern.zenodo,2025,Software,firedrakeproject/fiat: FIAT: the Finite Element Automated Tabulator,Zenodo,0,1,0,1,0,2025-07-24T16:10:22Z,2025-07-24T16:10:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.16415827,cern.zenodo,2025,Software,firedrakeproject/fiat: FIAT: the Finite Element Automated Tabulator,Zenodo,0,1,0,1,0,2025-07-24T23:02:36Z,2025-07-24T23:02:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.16415829,cern.zenodo,2025,Software,firedrakeproject/ufl: UFL: the Unified Form Language,Zenodo,0,1,0,1,0,2025-07-24T23:02:46Z,2025-07-24T23:02:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.16416072,cern.zenodo,2025,Software,firedrakeproject/ufl: UFL: the Unified Form Language,Zenodo,0,1,0,1,0,2025-07-24T23:51:52Z,2025-07-24T23:51:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.16416073,cern.zenodo,2025,Software,firedrakeproject/fiat: FIAT: the Finite Element Automated Tabulator,Zenodo,0,1,0,1,0,2025-07-24T23:51:54Z,2025-07-24T23:51:54Z,1,,,,,Zenodo,repository
10.71870/9hr9-3075,ojuo.xranyx,2025,Dataset,"Data from post-tensioned reinforced and fibre reinforced concrete beams measured by Distributed Optic Fibre Sensors. Force introduction, long-term and loading to failure stages.",Chalmers University of Technology,1,1,0,1,0,2025-07-28T14:40:34Z,2025-07-28T14:40:34Z,1,,,,,Chalmers University of Technology / DORIS repository,repository
10.71870/bwys-7341,ojuo.xranyx,2025,Dataset,"Data from post-tensioned reinforced and fibre reinforced concrete beams measured by Distributed Optic Fibre Sensors. Force introduction, long-term and loading to failure stages.",Chalmers University of Technology,1,1,0,0,0,2025-07-28T14:40:35Z,2025-07-28T14:40:35Z,1,,,,,Chalmers University of Technology / DORIS repository,repository
10.5281/zenodo.16551372,cern.zenodo,2025,Software,icet — A Pythonic approach to cluster expansions,Zenodo,0,1,0,1,0,2025-07-29T00:33:01Z,2025-07-29T00:33:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.16573024,cern.zenodo,2025,Dataset,Phase Transformations in Hypo-Eutectoid Carbon Steel During Laser Powder Bed Fusion,Zenodo,0,1,0,0,0,2025-07-29T14:31:52Z,2025-07-29T14:54:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.16573025,cern.zenodo,2025,Dataset,Phase Transformations in Hypo-Eutectoid Carbon Steel During Laser Powder Bed Fusion,Zenodo,0,1,0,1,0,2025-07-29T14:31:52Z,2025-07-29T14:54:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.16601664,cern.zenodo,2025,Text,The Volcano Space Observatory - FAIR-EASE poster 2025,Zenodo,0,1,0,0,0,2025-07-30T09:11:20Z,2025-07-30T09:11:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.16601665,cern.zenodo,2025,Text,The Volcano Space Observatory - FAIR-EASE poster 2025,Zenodo,0,1,0,1,0,2025-07-30T09:11:20Z,2025-07-30T09:11:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.16604592,cern.zenodo,2025,Software,trainstation – Convenient training of linear models,Zenodo,0,1,0,1,0,2025-07-30T10:35:19Z,2025-07-30T10:35:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.16616842,cern.zenodo,2025,Software,WulffPack – a package for Wulff constructions,Zenodo,0,1,0,1,0,2025-07-30T20:00:40Z,2025-07-30T20:00:40Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.29711089,figshare.ars,2025,Text,"Additional file 1 of Adaptation, further development and evaluation of the measurement properties of the person-centred community care inventory (PERCCI-S) for use in the Swedish municipal health care system",figshare,0,1,0,1,0,2025-07-31T03:39:39Z,2025-07-31T03:39:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29711089.v1,figshare.ars,2025,Text,"Additional file 1 of Adaptation, further development and evaluation of the measurement properties of the person-centred community care inventory (PERCCI-S) for use in the Swedish municipal health care system",figshare,0,1,0,1,0,2025-07-31T03:39:39Z,2025-07-31T03:39:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29711092,figshare.ars,2025,Text,"Additional file 2 of Adaptation, further development and evaluation of the measurement properties of the person-centred community care inventory (PERCCI-S) for use in the Swedish municipal health care system",figshare,0,1,0,1,0,2025-07-31T03:39:41Z,2025-07-31T03:39:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29711092.v1,figshare.ars,2025,Text,"Additional file 2 of Adaptation, further development and evaluation of the measurement properties of the person-centred community care inventory (PERCCI-S) for use in the Swedish municipal health care system",figshare,0,1,0,1,0,2025-07-31T03:39:41Z,2025-07-31T03:39:42Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7957372,figshare.ars,2025,Collection,"Adaptation, further development and evaluation of the measurement properties of the person-centred community care inventory (PERCCI-S) for use in the Swedish municipal health care system",figshare,0,1,0,1,0,2025-07-31T03:39:42Z,2025-07-31T03:39:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7957372.v1,figshare.ars,2025,Collection,"Adaptation, further development and evaluation of the measurement properties of the person-centred community care inventory (PERCCI-S) for use in the Swedish municipal health care system",figshare,0,1,0,1,0,2025-07-31T03:39:42Z,2025-07-31T03:39:43Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.16609013,cern.zenodo,2025,Preprint,Automated versus Hybrid Street Network Modelling for Centrality and Accessibility Analysis,Zenodo,0,1,0,0,0,2025-07-31T07:58:35Z,2025-07-31T07:58:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.16609014,cern.zenodo,2025,Preprint,Automated versus Hybrid Street Network Modelling for Centrality and Accessibility Analysis,Zenodo,0,1,0,1,0,2025-07-31T07:58:35Z,2025-07-31T07:58:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.16631285,cern.zenodo,2025,Software,firedrakeproject/fiat: 2025.4.1,Zenodo,0,1,0,1,0,2025-07-31T08:59:56Z,2025-07-31T08:59:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.15961728,cern.zenodo,2025,Dataset,Fast Calorimeter Simulation Challenge 2022 - Submissions Dataset 1 Photons,Zenodo,0,1,0,1,0,2025-08-05T08:58:19Z,2025-08-05T10:10:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.15961727,cern.zenodo,2025,Dataset,Fast Calorimeter Simulation Challenge 2022 - Submissions Dataset 1 Photons,Zenodo,0,1,0,0,0,2025-08-05T08:58:20Z,2025-08-05T10:10:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.15961923,cern.zenodo,2025,Dataset,Fast Calorimeter Simulation Challenge 2022 - Submissions Dataset 1 Pions,Zenodo,0,1,0,0,0,2025-08-05T08:58:25Z,2025-08-05T10:10:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.15961924,cern.zenodo,2025,Dataset,Fast Calorimeter Simulation Challenge 2022 - Submissions Dataset 1 Pions,Zenodo,0,1,0,1,0,2025-08-05T08:58:25Z,2025-08-05T10:10:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.15962049,cern.zenodo,2025,Dataset,Fast Calorimeter Simulation Challenge 2022 - Submissions Dataset 2,Zenodo,0,1,0,0,0,2025-08-05T08:58:31Z,2025-08-05T10:11:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.15962050,cern.zenodo,2025,Dataset,Fast Calorimeter Simulation Challenge 2022 - Submissions Dataset 2,Zenodo,0,1,0,1,0,2025-08-05T08:58:31Z,2025-08-05T10:11:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.15962526,cern.zenodo,2025,Dataset,Fast Calorimeter Simulation Challenge 2022 - Submissions Dataset 3,Zenodo,0,1,0,0,0,2025-08-05T08:58:36Z,2025-08-05T10:09:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.15962527,cern.zenodo,2025,Dataset,Fast Calorimeter Simulation Challenge 2022 - Submissions Dataset 3,Zenodo,0,1,0,1,0,2025-08-05T08:58:36Z,2025-08-05T10:09:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.16780231,cern.zenodo,2024,Text,Hexa-X-II Deliverable D1.3 - Environmental and social view on 6G,Zenodo,0,0,1,0,0,2025-08-08T13:47:31Z,2025-08-08T13:47:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.16780232,cern.zenodo,2024,Text,Hexa-X-II Deliverable D1.3 - Environmental and social view on 6G,Zenodo,0,0,1,1,0,2025-08-08T13:47:31Z,2025-08-08T13:47:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.16780422,cern.zenodo,2025,Dataset,Sustainable Access to Sports and Outdoors Facilities,Zenodo,0,1,0,1,0,2025-08-08T14:03:38Z,2025-08-08T14:03:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.16790213,cern.zenodo,2025,Dataset,Revealing the Low Temperature Phase of FAPbI3 using A Machine-Learned Potential - Datasets,Zenodo,0,1,0,0,1,2025-08-10T18:14:01Z,2025-08-11T19:32:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.16779959,cern.zenodo,2024,Text,Hexa-X-II Deliverable D1.2 - 6G Use Cases and Requirements,Zenodo,0,0,1,0,0,2025-08-11T07:43:51Z,2025-08-11T07:43:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.16779960,cern.zenodo,2024,Text,Hexa-X-II Deliverable D1.2 - 6G Use Cases and Requirements,Zenodo,0,0,1,1,0,2025-08-11T07:43:51Z,2025-08-11T07:43:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.16795896,cern.zenodo,2025,Software,firedrakeproject/ufl: UFL: the Unified Form Language,Zenodo,0,1,0,1,0,2025-08-11T16:03:47Z,2025-08-11T16:03:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.16795903,cern.zenodo,2025,Software,firedrakeproject/fiat: FIAT: the Finite Element Automated Tabulator,Zenodo,0,1,0,1,0,2025-08-11T16:03:51Z,2025-08-11T16:03:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.16805881,cern.zenodo,2025,Dataset,Revealing the Low Temperature Phase of FAPbI3 using A Machine-Learned Potential - Datasets,Zenodo,0,1,0,1,0,2025-08-11T19:32:40Z,2025-08-11T19:32:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.16806522,cern.zenodo,2025,Software,easyscience/diffraction-lib: easydiffraction 0.5.3,Zenodo,0,1,0,1,0,2025-08-11T19:32:48Z,2025-08-11T19:32:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.16806521,cern.zenodo,2025,Software,easyscience/diffraction-lib: easydiffraction 0.7.3,Zenodo,0,1,0,0,1,2025-08-11T19:32:49Z,2025-09-16T11:22:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.16807014,cern.zenodo,2025,Software,easyscience/diffraction-lib: easydiffraction 0.5.4,Zenodo,0,1,0,1,0,2025-08-11T19:42:26Z,2025-08-11T19:42:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.16808297,cern.zenodo,2025,Software,easyscience/diffraction-lib: easydiffraction 0.5.5,Zenodo,0,1,0,1,0,2025-08-11T20:05:18Z,2025-08-11T20:05:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.16794871,cern.zenodo,2025,Dataset,FlowSense Traffic Flows - estimated from vehicle trajectories based on sparse mobile phone geolocation data,Zenodo,0,1,0,1,0,2025-08-12T14:33:25Z,2025-08-12T15:38:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.16794870,cern.zenodo,2025,Dataset,FlowSense Traffic Flows - estimated from vehicle trajectories based on sparse mobile phone geolocation data,Zenodo,0,1,0,0,0,2025-08-12T14:33:26Z,2025-08-12T15:38:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.16848982,cern.zenodo,2025,Software,easyscience/diffraction-lib: easydiffraction 0.5.6,Zenodo,0,1,0,1,0,2025-08-13T15:51:06Z,2025-08-13T15:51:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.16855053,cern.zenodo,2025,Text,Mycoprotein from Winery by-products: Assessing In vitro protein digestibility and mineral Bioaccessibility.,Zenodo,0,1,0,0,0,2025-08-13T19:46:06Z,2025-08-14T13:59:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.16855054,cern.zenodo,2025,Text,Mycoprotein from Winery by-products: Assessing In vitro protein digestibility and mineral Bioaccessibility.,Zenodo,0,1,0,1,0,2025-08-13T19:46:06Z,2025-08-14T13:59:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.16422801,cern.zenodo,2025,Dataset,ECHAM6.1-HAM2.3 climate data to investigate the importance of ice-triggering processes in mixed-phase clouds,Zenodo,0,1,0,0,0,2025-08-13T20:01:42Z,2025-08-13T20:01:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.16422802,cern.zenodo,2025,Dataset,ECHAM6.1-HAM2.3 climate data to investigate the importance of ice-triggering processes in mixed-phase clouds,Zenodo,0,1,0,1,0,2025-08-13T20:01:42Z,2025-08-13T20:01:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.16872694,cern.zenodo,2025,Text,Guides used for the  study: Leveraging Large Language Models for Cybersecurity Risk Assessment in Forestry Cyber-Physical Systems,Zenodo,0,1,0,0,1,2025-08-14T09:11:03Z,2025-10-03T06:46:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.16872695,cern.zenodo,2025,Text,Guides used for the  study: Leveraging Large Language Models for Cybersecurity Risk Assessment in Forestry Cyber-Physical Systems,Zenodo,0,1,0,1,0,2025-08-14T09:11:03Z,2025-10-03T06:46:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.16874794,cern.zenodo,2025,Software,easyscience/diffraction-lib: easydiffraction 0.5.7,Zenodo,0,1,0,1,0,2025-08-14T10:48:12Z,2025-08-14T10:48:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.16875753,cern.zenodo,2025,Software,easyscience/diffraction-lib: easydiffraction 0.5.8,Zenodo,0,1,0,1,0,2025-08-14T13:24:28Z,2025-08-14T13:24:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.16875000,cern.zenodo,2025,Text,analysis upgrade feasibilities for ALMA,Zenodo,0,1,0,0,0,2025-08-15T21:30:41Z,2025-08-15T21:39:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.16875001,cern.zenodo,2025,Text,analysis upgrade feasibilities for ALMA,Zenodo,0,1,0,1,0,2025-08-15T21:30:41Z,2025-08-15T21:39:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.16887940,cern.zenodo,2025,Dataset,Trajectories for ordered and disordered crystalline NiAl,Zenodo,0,1,0,1,0,2025-08-17T07:26:34Z,2025-08-17T07:32:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.16887939,cern.zenodo,2025,Dataset,Trajectories for ordered and disordered crystalline NiAl,Zenodo,0,1,0,0,1,2025-08-17T07:26:35Z,2025-08-17T07:32:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.16891023,cern.zenodo,2025,Dataset,Extracted data for a systematic literature review on data-driven health monitoring and performance evaluation of platform ecosystems,Zenodo,0,1,0,1,0,2025-08-17T19:47:03Z,2025-08-17T19:47:03Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.19633.70241,rg.rg,2022,Text,LIGNIN REINFORCED POLYMERS - BETTER OR WORSE?,Chalmers University of Technology,1,0,0,1,0,2025-08-19T04:54:35Z,2025-10-01T11:35:09Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.24247.43686,rg.rg,2022,Text,Biobased Phytic acid -A more sustainable flame retardant,Chalmers University of Technology,1,0,0,1,0,2025-08-19T05:10:45Z,2025-10-01T11:35:17Z,1,,,,,ResearchGate,repository
10.5281/zenodo.16900902,cern.zenodo,2025,Software,easyscience/diffraction-lib: easydiffraction 0.5.8.post1,Zenodo,0,1,0,1,0,2025-08-19T08:39:02Z,2025-08-19T08:39:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.16901022,cern.zenodo,2025,Report,DSW Power-User Meeting 2025: Join Event Report,Zenodo,0,1,0,1,0,2025-08-19T10:50:43Z,2025-08-19T13:32:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.16901021,cern.zenodo,2025,Report,DSW Power-User Meeting 2025: Join Event Report,Zenodo,0,1,0,0,0,2025-08-19T10:50:44Z,2025-08-19T13:32:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.16902268,cern.zenodo,2025,Dataset,Modification of adhesion between microparticles and engineered silicon surfaces,Zenodo,0,1,0,0,0,2025-08-19T12:06:41Z,2025-08-19T12:06:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.16902269,cern.zenodo,2025,Dataset,Modification of adhesion between microparticles and engineered silicon surfaces,Zenodo,0,1,0,1,0,2025-08-19T12:06:41Z,2025-08-19T12:06:41Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.29955872,figshare.ars,2025,Text,Additional file 1 of A fully automated AI-based method for tumour detection and quantification on [18F]PSMA-1007 PET–CT images in prostate cancer,figshare,0,1,0,1,0,2025-08-21T03:29:15Z,2025-08-21T03:29:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29955872.v1,figshare.ars,2025,Text,Additional file 1 of A fully automated AI-based method for tumour detection and quantification on [18F]PSMA-1007 PET–CT images in prostate cancer,figshare,0,1,0,1,0,2025-08-21T03:29:15Z,2025-08-21T03:29:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7992284,figshare.ars,2025,Collection,A fully automated AI-based method for tumour detection and quantification on [18F]PSMA-1007 PET–CT images in prostate cancer,figshare,0,1,0,1,0,2025-08-21T03:29:16Z,2025-08-21T03:29:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7992284.v1,figshare.ars,2025,Collection,A fully automated AI-based method for tumour detection and quantification on [18F]PSMA-1007 PET–CT images in prostate cancer,figshare,0,1,0,1,0,2025-08-21T03:29:16Z,2025-08-21T03:29:17Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.16778706,cern.zenodo,2023,Text,"Hexa-X-II Deliverable D1.1 - Environmental, social, and economic drivers and goals for 6G",Zenodo,0,0,1,1,0,2025-08-21T07:27:53Z,2025-08-21T07:27:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.16778705,cern.zenodo,2023,Text,"Hexa-X-II Deliverable D1.1 - Environmental, social, and economic drivers and goals for 6G",Zenodo,0,0,1,0,0,2025-08-21T07:27:54Z,2025-08-21T07:27:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.16918456,cern.zenodo,2025,Software,"Repository for ""Optimizing energy conversion with nonthermal resources in steady-state quantum devices""",Zenodo,0,1,0,1,0,2025-08-21T09:26:25Z,2025-08-29T09:12:38Z,1,,,,,Zenodo,repository
