doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.26735775.v1,figshare.ars,2024,Text,Additional file 1 of Use of Self-Efficacy Scale in Mass Casualty Incidents During Drill Exercises,figshare,0,1,0,1,0,2024-08-15T14:57:16Z,2024-08-15T14:57:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7292207,figshare.ars,2024,Collection,Use of Self-Efficacy Scale in Mass Casualty Incidents During Drill Exercises,figshare,0,1,0,1,0,2024-08-15T14:57:17Z,2024-08-15T14:57:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7292207.v1,figshare.ars,2024,Collection,Use of Self-Efficacy Scale in Mass Casualty Incidents During Drill Exercises,figshare,0,1,0,1,0,2024-08-15T14:57:17Z,2024-08-15T14:57:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26061558,figshare.ars,2024,Text,"Additional file 2 of Automated surveillance of antimicrobial consumption in intensive care, northern Sweden: an observational case study",figshare,0,1,0,1,0,2024-08-15T14:59:53Z,2024-08-18T20:47:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26061558.v1,figshare.ars,2024,Text,"Additional file 2 of Automated surveillance of antimicrobial consumption in intensive care, northern Sweden: an observational case study",figshare,0,1,0,1,0,2024-08-15T14:59:53Z,2024-08-18T20:47:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26735970,figshare.ars,2024,Text,"Additional file 3 of Automated surveillance of antimicrobial consumption in intensive care, northern Sweden: an observational case study",figshare,0,1,0,1,0,2024-08-15T14:59:54Z,2024-08-18T20:47:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26735970.v1,figshare.ars,2024,Text,"Additional file 3 of Automated surveillance of antimicrobial consumption in intensive care, northern Sweden: an observational case study",figshare,0,1,0,1,0,2024-08-15T14:59:54Z,2024-08-18T20:47:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26735973,figshare.ars,2024,Text,"Additional file 4 of Automated surveillance of antimicrobial consumption in intensive care, northern Sweden: an observational case study",figshare,0,1,0,1,0,2024-08-15T14:59:55Z,2024-08-18T20:47:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26735973.v1,figshare.ars,2024,Text,"Additional file 4 of Automated surveillance of antimicrobial consumption in intensive care, northern Sweden: an observational case study",figshare,0,1,0,1,0,2024-08-15T14:59:55Z,2024-08-18T20:47:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26735976,figshare.ars,2024,Text,"Additional file 5 of Automated surveillance of antimicrobial consumption in intensive care, northern Sweden: an observational case study",figshare,0,1,0,1,0,2024-08-15T14:59:56Z,2024-08-18T20:47:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26735976.v1,figshare.ars,2024,Text,"Additional file 5 of Automated surveillance of antimicrobial consumption in intensive care, northern Sweden: an observational case study",figshare,0,1,0,1,0,2024-08-15T14:59:56Z,2024-08-18T20:47:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26735979,figshare.ars,2024,Text,"Additional file 6 of Automated surveillance of antimicrobial consumption in intensive care, northern Sweden: an observational case study",figshare,0,1,0,1,0,2024-08-15T14:59:57Z,2024-08-18T20:47:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26735979.v1,figshare.ars,2024,Text,"Additional file 6 of Automated surveillance of antimicrobial consumption in intensive care, northern Sweden: an observational case study",figshare,0,1,0,1,0,2024-08-15T14:59:57Z,2024-08-18T20:47:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26735982,figshare.ars,2024,Text,"Additional file 7 of Automated surveillance of antimicrobial consumption in intensive care, northern Sweden: an observational case study",figshare,0,1,0,1,0,2024-08-15T14:59:59Z,2024-08-18T20:47:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26735982.v1,figshare.ars,2024,Text,"Additional file 7 of Automated surveillance of antimicrobial consumption in intensive care, northern Sweden: an observational case study",figshare,0,1,0,1,0,2024-08-15T14:59:59Z,2024-08-18T20:47:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26748401,figshare.ars,2024,Text,Additional file 1 of Collaboration in providing intimate-partner violence services to women with disabilities,figshare,0,1,0,1,0,2024-08-15T18:20:40Z,2024-08-17T09:10:45Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26748401.v1,figshare.ars,2024,Text,Additional file 1 of Collaboration in providing intimate-partner violence services to women with disabilities,figshare,0,1,0,1,0,2024-08-15T18:20:40Z,2024-08-17T08:33:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7345459,figshare.ars,2024,Collection,Collaboration in providing intimate-partner violence services to women with disabilities,figshare,0,1,0,1,0,2024-08-15T18:20:41Z,2024-08-15T18:20:42Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7345459.v1,figshare.ars,2024,Collection,Collaboration in providing intimate-partner violence services to women with disabilities,figshare,0,1,0,1,0,2024-08-15T18:20:41Z,2024-08-15T18:20:42Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26289617,figshare.ars,2024,Text,Additional file 2 of Hemodialysis patients have signs of a chronic thrombotic burden,figshare,0,1,0,1,0,2024-08-15T18:28:23Z,2024-08-18T21:50:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26289617.v1,figshare.ars,2024,Text,Additional file 2 of Hemodialysis patients have signs of a chronic thrombotic burden,figshare,0,1,0,1,0,2024-08-15T18:28:23Z,2024-08-18T21:50:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26748749,figshare.ars,2024,Text,Additional file 3 of Hemodialysis patients have signs of a chronic thrombotic burden,figshare,0,1,0,1,0,2024-08-15T18:28:24Z,2024-08-18T21:50:14Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26748749.v1,figshare.ars,2024,Text,Additional file 3 of Hemodialysis patients have signs of a chronic thrombotic burden,figshare,0,1,0,1,0,2024-08-15T18:28:24Z,2024-08-18T21:50:14Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26309061,figshare.ars,2024,Text,Additional file 2 of Exploring differences in patient participation in simulated emergency cases in co-located and distributed rural emergency teams – an observational study with a randomized cross-over design,figshare,0,1,0,1,0,2024-08-15T18:34:38Z,2024-08-18T21:52:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26309061.v1,figshare.ars,2024,Text,Additional file 2 of Exploring differences in patient participation in simulated emergency cases in co-located and distributed rural emergency teams – an observational study with a randomized cross-over design,figshare,0,1,0,1,0,2024-08-15T18:34:38Z,2024-08-18T21:52:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26751985,figshare.ars,2024,Image,Additional file 1 of The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:42Z,2024-08-16T18:50:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26751985.v1,figshare.ars,2024,Image,Additional file 1 of The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:42Z,2024-08-16T19:59:21Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26751988,figshare.ars,2024,Image,Additional file 2 of The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:46Z,2024-08-16T18:50:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26751988.v1,figshare.ars,2024,Image,Additional file 2 of The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:46Z,2024-08-16T20:13:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26751991,figshare.ars,2024,Image,Additional file 3 of The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:50Z,2024-08-16T18:38:21Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26751991.v1,figshare.ars,2024,Image,Additional file 3 of The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:50Z,2024-08-16T18:50:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26751994,figshare.ars,2024,Image,Additional file 4 of The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:54Z,2024-08-16T19:40:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26751994.v1,figshare.ars,2024,Image,Additional file 4 of The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:54Z,2024-08-16T18:50:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26751997,figshare.ars,2024,Dataset,Additional file 5 of The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:55Z,2024-08-16T19:59:22Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26751997.v1,figshare.ars,2024,Dataset,Additional file 5 of The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:55Z,2024-08-16T19:41:07Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26752000,figshare.ars,2024,Dataset,Additional file 6 of The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:56Z,2024-08-16T19:59:22Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26752000.v1,figshare.ars,2024,Dataset,Additional file 6 of The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:56Z,2024-08-16T19:41:15Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26752003,figshare.ars,2024,Dataset,Additional file 7 of The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:57Z,2024-08-16T18:39:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26752003.v1,figshare.ars,2024,Dataset,Additional file 7 of The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:57Z,2024-08-16T18:39:32Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7357925,figshare.ars,2024,Collection,The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:59Z,2024-08-15T19:28:00Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7357925.v1,figshare.ars,2024,Collection,The potential role of collagen type VII in breast cancer proliferation,figshare,0,1,0,1,0,2024-08-15T19:27:59Z,2024-08-15T19:28:01Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26753155,figshare.ars,2024,Dataset,Additional file 1 of Validation of a digital food frequency questionnaire for the Northern Sweden Diet Database,figshare,0,1,0,1,0,2024-08-15T19:48:08Z,2024-08-17T09:31:49Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26753155.v1,figshare.ars,2024,Dataset,Additional file 1 of Validation of a digital food frequency questionnaire for the Northern Sweden Diet Database,figshare,0,1,0,1,0,2024-08-15T19:48:08Z,2024-08-17T09:25:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7365099,figshare.ars,2024,Collection,Validation of a digital food frequency questionnaire for the Northern Sweden Diet Database,figshare,0,1,0,1,0,2024-08-15T19:48:09Z,2024-08-15T19:48:11Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7365099.v1,figshare.ars,2024,Collection,Validation of a digital food frequency questionnaire for the Northern Sweden Diet Database,figshare,0,1,0,1,0,2024-08-15T19:48:09Z,2024-08-15T19:48:11Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26420548,figshare.ars,2024,Text,Additional file 2 of Do educational interventions reduce the gender gap in communication skills?- a systematic review,figshare,0,1,0,1,0,2024-08-15T20:45:58Z,2024-08-18T22:30:49Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26420548.v1,figshare.ars,2024,Text,Additional file 2 of Do educational interventions reduce the gender gap in communication skills?- a systematic review,figshare,0,1,0,1,0,2024-08-15T20:45:58Z,2024-08-18T22:30:49Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26758685,figshare.ars,2024,Text,Additional file 1 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0,2024-08-15T21:22:13Z,2024-08-17T11:25:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26758685.v1,figshare.ars,2024,Text,Additional file 1 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0,2024-08-15T21:22:13Z,2024-08-17T12:43:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26758688,figshare.ars,2024,Image,Additional file 2 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0,2024-08-15T21:22:15Z,2024-08-17T12:08:04Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26758688.v1,figshare.ars,2024,Image,Additional file 2 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0,2024-08-15T21:22:15Z,2024-08-17T11:25:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7392808,figshare.ars,2024,Collection,Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0,2024-08-15T21:22:16Z,2024-08-15T21:22:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7392808.v1,figshare.ars,2024,Collection,Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0,2024-08-15T21:22:16Z,2024-08-15T21:22:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26758937,figshare.ars,2024,Text,Additional file 1 of Long-term ambient air pollution exposure and renal function and biomarkers of renal disease,figshare,0,1,0,1,0,2024-08-15T21:27:46Z,2024-08-17T12:49:48Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26758937.v1,figshare.ars,2024,Text,Additional file 1 of Long-term ambient air pollution exposure and renal function and biomarkers of renal disease,figshare,0,1,0,1,0,2024-08-15T21:27:46Z,2024-08-17T11:33:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26758940,figshare.ars,2024,Text,Additional file 2 of Long-term ambient air pollution exposure and renal function and biomarkers of renal disease,figshare,0,1,0,1,0,2024-08-15T21:27:49Z,2024-08-17T12:49:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26758940.v1,figshare.ars,2024,Text,Additional file 2 of Long-term ambient air pollution exposure and renal function and biomarkers of renal disease,figshare,0,1,0,1,0,2024-08-15T21:27:49Z,2024-08-17T12:49:59Z,1,,,,,figshare Academic Research System,repository
