doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.13507878,cern.zenodo,2024,Preprint,A Comparative OCTV Study of The Cochlear Apex in Guinea Pig and Gerbil,Zenodo,0,1,0,1,0,2024-11-12T16:52:56Z,2025-05-11T16:46:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.13753676,cern.zenodo,2024,Preprint,Impact of Cochlear Coiling Morphology on Bone-Conducted Sound in the Human: A Computational Model Approach,Zenodo,0,1,0,0,1,2024-11-12T16:54:37Z,2025-05-11T16:39:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.13753677,cern.zenodo,2024,Preprint,Impact of Cochlear Coiling Morphology on Bone-Conducted Sound in the Human: A Computational Model Approach,Zenodo,0,1,0,1,0,2024-11-12T16:54:38Z,2025-05-11T16:39:18Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.27683863,figshare.ars,2024,Text,Additional file 1 of Prevalence and severity of pediatric cases in Stockholm’s physician-staffed prehospital units: a retrospective cohort study,figshare,0,1,0,1,0,2024-11-13T04:46:57Z,2024-11-13T04:46:58Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27683863.v1,figshare.ars,2024,Text,Additional file 1 of Prevalence and severity of pediatric cases in Stockholm’s physician-staffed prehospital units: a retrospective cohort study,figshare,0,1,0,1,0,2024-11-13T04:46:57Z,2024-11-13T04:46:58Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7536679,figshare.ars,2024,Collection,Prevalence and severity of pediatric cases in Stockholm’s physician-staffed prehospital units: a retrospective cohort study,figshare,0,1,0,1,0,2024-11-13T04:46:58Z,2024-11-13T04:46:59Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7536679.v1,figshare.ars,2024,Collection,Prevalence and severity of pediatric cases in Stockholm’s physician-staffed prehospital units: a retrospective cohort study,figshare,0,1,0,1,0,2024-11-13T04:46:59Z,2024-11-13T04:47:00Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7548068,figshare.ars,2024,Collection,Contextualising the job demands–resources model: a cross-sectional study of the psychosocial work environment across different healthcare professions,figshare,0,1,0,1,0,2024-11-20T07:58:11Z,2024-11-20T07:58:13Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7548068.v1,figshare.ars,2024,Collection,Contextualising the job demands–resources model: a cross-sectional study of the psychosocial work environment across different healthcare professions,figshare,0,1,0,1,0,2024-11-20T07:58:12Z,2024-11-20T07:58:13Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.27861323,figshare.ars,2024,Text,Additional file 1 of Contextualising the job demands–resources model: a cross-sectional study of the psychosocial work environment across different healthcare professions,figshare,0,1,0,1,0,2024-11-20T07:58:13Z,2024-11-20T07:58:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27861323.v1,figshare.ars,2024,Text,Additional file 1 of Contextualising the job demands–resources model: a cross-sectional study of the psychosocial work environment across different healthcare professions,figshare,0,1,0,1,0,2024-11-20T07:58:13Z,2024-11-20T07:58:15Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.11382244,cern.zenodo,2025,Report,IPBES Transformative Change Assessment: Chapter 3. How transformative change occurs,Zenodo,0,1,0,0,1,2024-11-22T21:47:24Z,2025-09-03T14:18:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.11382245,cern.zenodo,2024,Report,IPBES Transformative Change Assessment: Chapter 3. How transformative change occurs,Zenodo,0,1,0,1,0,2024-11-22T21:47:44Z,2025-05-12T07:31:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.14237394,cern.zenodo,2024,Software,Spade 0.11.0,Zenodo,0,1,0,1,0,2024-11-28T16:03:18Z,2025-01-09T15:38:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.14249067,cern.zenodo,2024,Dataset,Model Counting Competition 2024: Competition Instances,Zenodo,0,1,0,0,1,2024-11-30T03:34:55Z,2024-11-30T03:34:56Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14249068,cern.zenodo,2024,Dataset,Model Counting Competition 2024: Competition Instances,Zenodo,0,1,0,1,0,2024-11-30T03:34:55Z,2024-11-30T03:34:56Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14249094,cern.zenodo,2025,Dataset,Model Counting Competition 2024: Full Instance Set,Zenodo,0,1,0,0,1,2024-11-30T03:45:38Z,2025-03-10T04:05:45Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14249095,cern.zenodo,2024,Dataset,Model Counting Competition 2024: Full Instance Set,Zenodo,0,1,0,1,0,2024-11-30T03:45:38Z,2025-03-10T04:05:45Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14249109,cern.zenodo,2024,Dataset,Model Counting Competition 2024: Submitted Solvers,Zenodo,0,1,0,1,0,2024-11-30T04:20:46Z,2024-11-30T04:20:48Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14249108,cern.zenodo,2024,Dataset,Model Counting Competition 2024: Submitted Solvers,Zenodo,0,1,0,0,1,2024-11-30T04:20:47Z,2024-11-30T04:20:48Z,1,1,,,,Zenodo,repository
10.6084/m9.figshare.27949709,figshare.ars,2024,Text,Additional file 1 of Adolescents’ experiences of a whole-school preventive intervention addressing mental health and nonsuicidal self-injury: a qualitative study,figshare,0,1,0,1,0,2024-12-03T04:49:31Z,2024-12-03T04:49:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27949709.v1,figshare.ars,2024,Text,Additional file 1 of Adolescents’ experiences of a whole-school preventive intervention addressing mental health and nonsuicidal self-injury: a qualitative study,figshare,0,1,0,1,0,2024-12-03T04:49:31Z,2024-12-03T04:49:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7567334,figshare.ars,2024,Collection,Adolescents’ experiences of a whole-school preventive intervention addressing mental health and nonsuicidal self-injury: a qualitative study,figshare,0,1,0,1,0,2024-12-03T04:54:51Z,2024-12-03T05:23:16Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7567334.v1,figshare.ars,2024,Collection,Adolescents’ experiences of a whole-school preventive intervention addressing mental health and nonsuicidal self-injury: a qualitative study,figshare,0,1,0,1,0,2024-12-03T04:54:53Z,2024-12-03T05:23:09Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.14262279,cern.zenodo,2024,Dataset,Environmental impacts and economic costs of perovskite light-emitting diodes,Zenodo,0,1,0,0,1,2024-12-03T08:07:41Z,2024-12-03T08:42:35Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14262280,cern.zenodo,2024,Dataset,Environmental impacts and economic costs of perovskite light-emitting diodes,Zenodo,0,1,0,1,0,2024-12-03T08:07:41Z,2024-12-03T08:42:35Z,1,1,,,,Zenodo,repository
10.6084/m9.figshare.27957885,figshare.ars,2024,Text,Additional file 1 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:42Z,2024-12-04T04:36:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27957885.v1,figshare.ars,2024,Text,Additional file 1 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:43Z,2024-12-04T04:36:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27957888,figshare.ars,2024,Text,Additional file 2 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:44Z,2024-12-04T04:36:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27957888.v1,figshare.ars,2024,Text,Additional file 2 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:44Z,2024-12-04T04:36:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27957891,figshare.ars,2024,Text,Additional file 3 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:46Z,2024-12-04T04:36:48Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27957891.v1,figshare.ars,2024,Text,Additional file 3 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:46Z,2024-12-04T04:36:48Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7569318,figshare.ars,2024,Collection,Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:46Z,2024-12-04T04:36:47Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7569318.v1,figshare.ars,2024,Collection,Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:46Z,2024-12-04T04:36:47Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.14278938,cern.zenodo,2024,Software,Materials-Consortia/optimade-python-tools: v1.1.6,Zenodo,0,1,0,1,0,2024-12-04T21:25:42Z,2025-03-21T17:40:49Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.27967213,figshare.ars,2024,Text,"Additional file 1 of Quality of cognitive-behavioural therapy in routine psychiatric care: therapist adherence and competence, and patient outcomes for depression and anxiety disorders",figshare,0,1,0,1,0,2024-12-05T09:32:49Z,2024-12-05T09:32:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27967213.v1,figshare.ars,2024,Text,"Additional file 1 of Quality of cognitive-behavioural therapy in routine psychiatric care: therapist adherence and competence, and patient outcomes for depression and anxiety disorders",figshare,0,1,0,1,0,2024-12-05T09:32:49Z,2024-12-05T09:32:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7571698,figshare.ars,2024,Collection,"Quality of cognitive-behavioural therapy in routine psychiatric care: therapist adherence and competence, and patient outcomes for depression and anxiety disorders",figshare,0,1,0,1,0,2024-12-05T09:32:49Z,2024-12-05T09:32:50Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7571698.v1,figshare.ars,2024,Collection,"Quality of cognitive-behavioural therapy in routine psychiatric care: therapist adherence and competence, and patient outcomes for depression and anxiety disorders",figshare,0,1,0,1,0,2024-12-05T10:24:09Z,2024-12-05T10:24:11Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.14287630,cern.zenodo,2024,Software,JD2112/ShinyOlink: ShinyOlink,Zenodo,0,1,0,1,0,2024-12-06T09:00:58Z,2025-03-29T22:59:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.14050771,cern.zenodo,2024,Dataset,The potential of weeds in arable fields to support pollinator assemblages,Zenodo,0,1,1,0,1,2024-12-07T13:22:39Z,2024-12-07T13:22:40Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14050772,cern.zenodo,2024,Dataset,The potential of weeds in arable fields to support pollinator assemblages,Zenodo,0,1,1,1,0,2024-12-07T13:22:39Z,2024-12-07T13:22:40Z,1,1,,,,Zenodo,repository
10.6084/m9.figshare.c.7579189,figshare.ars,2024,Collection,Tailored internet-delivered cognitive behavior therapy for depression in older adults: a randomized controlled trial,figshare,0,1,0,1,0,2024-12-11T04:20:39Z,2024-12-11T04:20:41Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7579189.v1,figshare.ars,2024,Collection,Tailored internet-delivered cognitive behavior therapy for depression in older adults: a randomized controlled trial,figshare,0,1,0,1,0,2024-12-11T04:20:39Z,2024-12-11T04:20:40Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.28004818,figshare.ars,2024,Text,Additional file 1 of Tailored internet-delivered cognitive behavior therapy for depression in older adults: a randomized controlled trial,figshare,0,1,0,1,0,2024-12-11T04:20:40Z,2024-12-11T04:20:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28004818.v1,figshare.ars,2024,Text,Additional file 1 of Tailored internet-delivered cognitive behavior therapy for depression in older adults: a randomized controlled trial,figshare,0,1,0,1,0,2024-12-11T04:20:41Z,2024-12-11T04:20:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7579193,figshare.ars,2024,Collection,The use of specific coordination behaviours to manage information processing and task distribution in real and simulated trauma teamwork: an observational study,figshare,0,1,0,1,0,2024-12-11T04:20:42Z,2024-12-11T04:20:44Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7579193.v1,figshare.ars,2024,Collection,The use of specific coordination behaviours to manage information processing and task distribution in real and simulated trauma teamwork: an observational study,figshare,0,1,0,1,0,2024-12-11T04:20:43Z,2024-12-11T04:20:45Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.28004821,figshare.ars,2024,Text,Additional file 2 of Tailored internet-delivered cognitive behavior therapy for depression in older adults: a randomized controlled trial,figshare,0,1,0,1,0,2024-12-11T04:20:46Z,2024-12-11T04:20:48Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28004821.v1,figshare.ars,2024,Text,Additional file 2 of Tailored internet-delivered cognitive behavior therapy for depression in older adults: a randomized controlled trial,figshare,0,1,0,1,0,2024-12-11T04:20:46Z,2024-12-11T04:20:48Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28004828,figshare.ars,2024,Text,Additional file 1 of The use of specific coordination behaviours to manage information processing and task distribution in real and simulated trauma teamwork: an observational study,figshare,0,1,0,1,0,2024-12-11T04:20:49Z,2024-12-11T04:20:51Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28004828.v1,figshare.ars,2024,Text,Additional file 1 of The use of specific coordination behaviours to manage information processing and task distribution in real and simulated trauma teamwork: an observational study,figshare,0,1,0,1,0,2024-12-11T04:20:50Z,2024-12-11T04:20:51Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28022156,figshare.ars,2024,Text,Additional file 1 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0,2024-12-13T04:30:55Z,2024-12-13T04:31:02Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28022156.v1,figshare.ars,2024,Text,Additional file 1 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0,2024-12-13T04:30:56Z,2024-12-13T04:31:02Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28022159,figshare.ars,2024,Text,Additional file 2 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0,2024-12-13T04:30:57Z,2024-12-13T04:31:02Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28022159.v1,figshare.ars,2024,Text,Additional file 2 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0,2024-12-13T04:30:57Z,2024-12-13T04:31:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28022162,figshare.ars,2024,Text,Additional file 3 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0,2024-12-13T04:30:59Z,2024-12-13T04:31:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28022162.v1,figshare.ars,2024,Text,Additional file 3 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0,2024-12-13T04:30:59Z,2024-12-13T04:31:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28022165,figshare.ars,2024,Text,Additional file 4 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0,2024-12-13T04:30:59Z,2024-12-13T04:31:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28022165.v1,figshare.ars,2024,Text,Additional file 4 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0,2024-12-13T04:30:59Z,2024-12-13T04:31:02Z,1,,,,,figshare Academic Research System,repository
